Time, Stove, Ready, Assistants, Remarks
81,adobo(cook=20) ,karekare(cook=10) tinola(cook=10) ,none ,---
82,adobo(cook=19) ,karekare(cook=10) tinola(cook=10) ,none ,---
83,adobo(cook=18) ,karekare(cook=10) tinola(cook=10) ,none ,---
84,adobo(cook=17) ,karekare(cook=10) tinola(cook=10) ,none ,---
85,adobo(cook=16) ,karekare(cook=10) tinola(cook=10) ,none ,---
86,adobo(cook=15) ,karekare(cook=10) tinola(cook=10) ,none ,---
87,adobo(cook=14) ,karekare(cook=10) tinola(cook=10) ,none ,---
88,adobo(cook=13) ,karekare(cook=10) tinola(cook=10) ,none ,---
89,adobo(cook=12) ,karekare(cook=10) tinola(cook=10) ,none ,---
90,adobo(cook=11) ,karekare(cook=10) tinola(cook=10) ,none ,---
91,adobo(cook=10) ,karekare(cook=10) tinola(cook=10) ,none ,---
92,adobo(cook=9) ,karekare(cook=10) tinola(cook=10) ,none ,---
93,adobo(cook=8) ,karekare(cook=10) tinola(cook=10) ,none ,---
94,adobo(cook=7) ,karekare(cook=10) tinola(cook=10) ,none ,---
95,adobo(cook=6) ,karekare(cook=10) tinola(cook=10) ,none ,---
96,adobo(cook=5) ,karekare(cook=10) tinola(cook=10) ,none ,---
97,adobo(cook=4) ,karekare(cook=10) tinola(cook=10) ,none ,---
98,adobo(cook=3) ,karekare(cook=10) tinola(cook=10) ,none ,---
99,adobo(cook=2) ,karekare(cook=10) tinola(cook=10) ,none ,---
100,adobo(cook=1) ,karekare(cook=10) tinola(cook=10) ,none ,---
101,empty ,karekare(cook=10) tinola(cook=10) ,none ,adobo cooking ended. 
102,empty ,karekare(cook=10) tinola(cook=10) ,adobo(prep=7) ,Cleaning stove. adobo is added to cooking state. 
103,empty ,karekare(cook=10) tinola(cook=10) ,adobo(prep=6) ,Preheating stove. 
104,karekare(cook=10) ,tinola(cook=10) ,adobo(prep=5) ,Started Cooking karekare. 
105,karekare(cook=9) ,tinola(cook=10) ,adobo(prep=4) ,---
106,karekare(cook=8) ,tinola(cook=10) ,adobo(prep=3) ,---
107,karekare(cook=7) ,tinola(cook=10) ,adobo(prep=2) ,---
108,karekare(cook=6) ,tinola(cook=10) ,adobo(prep=1) ,---
109,karekare(cook=5) ,tinola(cook=10) adobo(cook=10) ,none ,adobo is added to ready state. 
110,karekare(cook=4) ,tinola(cook=10) adobo(cook=10) ,none ,---
111,karekare(cook=3) ,tinola(cook=10) adobo(cook=10) ,none ,---
112,karekare(cook=2) ,tinola(cook=10) adobo(cook=10) ,none ,---
113,karekare(cook=1) ,tinola(cook=10) adobo(cook=10) ,none ,---
114,empty ,tinola(cook=10) adobo(cook=10) ,none ,karekare cooking ended. 
115,empty ,tinola(cook=10) adobo(cook=10) ,karekare(prep=20) ,Cleaning stove. karekare is added to cooking state. 
116,empty ,tinola(cook=10) adobo(cook=10) ,karekare(prep=19) ,Preheating stove. 
117,tinola(cook=10) ,adobo(cook=10) ,karekare(prep=18) ,Started Cooking tinola. 
118,tinola(cook=9) ,adobo(cook=10) ,karekare(prep=17) ,---
119,tinola(cook=8) ,adobo(cook=10) ,karekare(prep=16) ,---
120,tinola(cook=7) ,adobo(cook=10) ,karekare(prep=15) ,---
121,tinola(cook=6) ,adobo(cook=10) ,karekare(prep=14) ,---
122,tinola(cook=5) ,adobo(cook=10) ,karekare(prep=13) ,---
123,tinola(cook=4) ,adobo(cook=10) ,karekare(prep=12) ,---
124,tinola(cook=3) ,adobo(cook=10) ,karekare(prep=11) ,---
125,tinola(cook=2) ,adobo(cook=10) ,karekare(prep=10) ,---
126,tinola(cook=1) ,adobo(cook=10) ,karekare(prep=9) ,---
127,empty ,adobo(cook=10) ,karekare(prep=8) ,tinola cooking ended. 
128,empty ,adobo(cook=10) ,karekare(prep=7) tinola(prep=30) ,Cleaning stove. tinola is added to cooking state. 
129,empty ,adobo(cook=10) ,karekare(prep=6) tinola(prep=29) ,Preheating stove. 
130,adobo(cook=10) ,none ,karekare(prep=5) tinola(prep=28) ,Started Cooking adobo. 
131,adobo(cook=9) ,none ,karekare(prep=4) tinola(prep=27) ,---
132,adobo(cook=8) ,none ,karekare(prep=3) tinola(prep=26) ,---
133,adobo(cook=7) ,none ,karekare(prep=2) tinola(prep=25) ,---
134,adobo(cook=6) ,none ,karekare(prep=1) tinola(prep=24) ,---
135,adobo(cook=5) ,karekare(cook=20) ,tinola(prep=23) ,karekare is added to ready state. 
136,adobo(cook=4) ,karekare(cook=20) ,tinola(prep=22) ,---
137,adobo(cook=3) ,karekare(cook=20) ,tinola(prep=21) ,---
138,adobo(cook=2) ,karekare(cook=20) ,tinola(prep=20) ,---
139,adobo(cook=1) ,karekare(cook=20) ,tinola(prep=19) ,---
140,empty ,karekare(cook=20) ,tinola(prep=18) ,adobo cooking ended. adobo finished. 
141,empty ,karekare(cook=20) ,tinola(prep=17) ,Cleaning stove. 
142,empty ,karekare(cook=20) ,tinola(prep=16) ,Preheating stove. 
143,karekare(cook=20) ,none ,tinola(prep=15) ,Started Cooking karekare. 
144,karekare(cook=19) ,none ,tinola(prep=14) ,---
145,karekare(cook=18) ,none ,tinola(prep=13) ,---
146,karekare(cook=17) ,none ,tinola(prep=12) ,---
147,karekare(cook=16) ,none ,tinola(prep=11) ,---
148,karekare(cook=15) ,none ,tinola(prep=10) ,---
149,karekare(cook=14) ,none ,tinola(prep=9) ,---
150,karekare(cook=13) ,none ,tinola(prep=8) ,---
151,karekare(cook=12) ,none ,tinola(prep=7) ,---
152,karekare(cook=11) ,none ,tinola(prep=6) ,---
153,karekare(cook=10) ,none ,tinola(prep=5) ,---
154,karekare(cook=9) ,none ,tinola(prep=4) ,---
155,karekare(cook=8) ,none ,tinola(prep=3) ,---
156,karekare(cook=7) ,none ,tinola(prep=2) ,---
157,karekare(cook=6) ,none ,tinola(prep=1) ,---
158,karekare(cook=5) ,none ,none ,tinola finished.. 
159,karekare(cook=4) ,none ,none ,---
160,karekare(cook=3) ,none ,none ,---
161,karekare(cook=2) ,none ,none ,---
162,karekare(cook=1) ,none ,none ,---
163,empty ,none ,none ,karekare cooking ended. karekare finished. 
