Time, Stove, Ready, Assistants, Remarks
78,karekare(cook=15) ,none ,tinola(prep=12) ,---
79,karekare(cook=14) ,none ,tinola(prep=11) ,---
80,karekare(cook=13) ,none ,tinola(prep=10) ,---
81,karekare(cook=12) ,none ,tinola(prep=9) ,---
82,karekare(cook=11) ,none ,tinola(prep=8) ,---
83,karekare(cook=10) ,none ,tinola(prep=7) ,---
84,karekare(cook=9) ,none ,tinola(prep=6) ,---
85,karekare(cook=8) ,none ,tinola(prep=5) ,---
86,karekare(cook=7) ,none ,tinola(prep=4) ,---
87,karekare(cook=6) ,none ,tinola(prep=3) ,---
88,karekare(cook=5) ,none ,tinola(prep=2) ,---
89,karekare(cook=4) ,none ,tinola(prep=1) ,---
90,karekare(cook=3) ,none ,none ,tinola finished.. 
91,karekare(cook=2) ,none ,none ,---
92,karekare(cook=1) ,none ,none ,---
93,empty ,none ,none ,karekare cooking ended. karekare finished. Cleaning stove. 
