Time, Stove, Ready, Assistants, Remarks
75,karekare(cook=5) ,tinola(cook=10) adobo(cook=6) ,none ,---
76,karekare(cook=4) ,tinola(cook=10) adobo(cook=6) ,none ,---
77,karekare(cook=3) ,tinola(cook=10) adobo(cook=6) ,none ,---
78,empty ,tinola(cook=10) adobo(cook=6) ,none ,karekare pre-empted.. Cleaning stove. 
79,empty ,tinola(cook=10) adobo(cook=6) karekare(cook=2) ,none ,Preheating stove. 
80,tinola(cook=10) ,adobo(cook=6) karekare(cook=2) ,none ,Started Cooking tinola. 
81,tinola(cook=9) ,adobo(cook=6) karekare(cook=2) ,none ,---
82,tinola(cook=8) ,adobo(cook=6) karekare(cook=2) ,none ,---
83,tinola(cook=7) ,adobo(cook=6) karekare(cook=2) ,none ,---
84,empty ,adobo(cook=6) karekare(cook=2) ,none ,tinola pre-empted.. Cleaning stove. 
85,empty ,adobo(cook=6) karekare(cook=2) tinola(cook=6) ,none ,Preheating stove. 
86,adobo(cook=6) ,karekare(cook=2) tinola(cook=6) ,none ,Started Cooking adobo. 
87,adobo(cook=5) ,karekare(cook=2) tinola(cook=6) ,none ,---
88,adobo(cook=4) ,karekare(cook=2) tinola(cook=6) ,none ,---
89,adobo(cook=3) ,karekare(cook=2) tinola(cook=6) ,none ,---
90,empty ,karekare(cook=2) tinola(cook=6) ,none ,adobo pre-empted.. Cleaning stove. 
91,empty ,karekare(cook=2) tinola(cook=6) adobo(cook=2) ,none ,Preheating stove. 
92,karekare(cook=2) ,tinola(cook=6) adobo(cook=2) ,none ,Started Cooking karekare. 
93,karekare(cook=1) ,tinola(cook=6) adobo(cook=2) ,none ,---
94,empty ,tinola(cook=6) adobo(cook=2) ,none ,karekare cooking ended. Cleaning stove. 
95,empty ,tinola(cook=6) adobo(cook=2) ,karekare(prep=20) ,karekare is added to cooking state. Preheating stove. 
96,tinola(cook=6) ,adobo(cook=2) ,karekare(prep=19) ,Started Cooking tinola. 
97,tinola(cook=5) ,adobo(cook=2) ,karekare(prep=18) ,---
98,empty ,adobo(cook=2) ,karekare(prep=17) ,tinola pre-empted.. Cleaning stove. 
99,empty ,adobo(cook=2) tinola(cook=4) ,karekare(prep=16) ,Preheating stove. 
100,adobo(cook=2) ,tinola(cook=4) ,karekare(prep=15) ,Started Cooking adobo. 
101,adobo(cook=1) ,tinola(cook=4) ,karekare(prep=14) ,---
102,empty ,tinola(cook=4) ,karekare(prep=13) ,adobo cooking ended. Cleaning stove. 
103,empty ,tinola(cook=4) ,karekare(prep=12) adobo(prep=10) ,adobo is added to cooking state. Preheating stove. 
104,tinola(cook=4) ,none ,karekare(prep=11) adobo(prep=9) ,Started Cooking tinola. 
105,tinola(cook=3) ,none ,karekare(prep=10) adobo(prep=8) ,---
106,tinola(cook=2) ,none ,karekare(prep=9) adobo(prep=7) ,---
107,tinola(cook=1) ,none ,karekare(prep=8) adobo(prep=6) ,---
108,empty ,none ,karekare(prep=7) adobo(prep=5) ,tinola cooking ended. Cleaning stove. 
109,empty ,none ,karekare(prep=6) adobo(prep=4) tinola(prep=30) ,tinola is added to cooking state. 
110,empty ,none ,karekare(prep=5) adobo(prep=3) tinola(prep=29) ,---
111,empty ,none ,karekare(prep=4) adobo(prep=2) tinola(prep=28) ,---
112,empty ,none ,karekare(prep=3) adobo(prep=1) tinola(prep=27) ,---
113,empty ,adobo(cook=30) ,karekare(prep=2) tinola(prep=26) ,adobo is added to ready state. Preheating stove. 
114,adobo(cook=30) ,none ,karekare(prep=1) tinola(prep=25) ,Started Cooking adobo. 
115,adobo(cook=29) ,karekare(cook=10) ,tinola(prep=24) ,karekare is added to ready state. 
116,empty ,karekare(cook=10) ,tinola(prep=23) ,adobo pre-empted.. Cleaning stove. 
117,empty ,karekare(cook=10) adobo(cook=28) ,tinola(prep=22) ,Preheating stove. 
118,karekare(cook=10) ,adobo(cook=28) ,tinola(prep=21) ,Started Cooking karekare. 
119,karekare(cook=9) ,adobo(cook=28) ,tinola(prep=20) ,---
120,karekare(cook=8) ,adobo(cook=28) ,tinola(prep=19) ,---
121,karekare(cook=7) ,adobo(cook=28) ,tinola(prep=18) ,---
122,empty ,adobo(cook=28) ,tinola(prep=17) ,karekare pre-empted.. Cleaning stove. 
123,empty ,adobo(cook=28) karekare(cook=6) ,tinola(prep=16) ,Preheating stove. 
124,adobo(cook=28) ,karekare(cook=6) ,tinola(prep=15) ,Started Cooking adobo. 
125,adobo(cook=27) ,karekare(cook=6) ,tinola(prep=14) ,---
126,adobo(cook=26) ,karekare(cook=6) ,tinola(prep=13) ,---
127,adobo(cook=25) ,karekare(cook=6) ,tinola(prep=12) ,---
128,empty ,karekare(cook=6) ,tinola(prep=11) ,adobo pre-empted.. Cleaning stove. 
129,empty ,karekare(cook=6) adobo(cook=24) ,tinola(prep=10) ,Preheating stove. 
130,karekare(cook=6) ,adobo(cook=24) ,tinola(prep=9) ,Started Cooking karekare. 
131,karekare(cook=5) ,adobo(cook=24) ,tinola(prep=8) ,---
132,karekare(cook=4) ,adobo(cook=24) ,tinola(prep=7) ,---
133,karekare(cook=3) ,adobo(cook=24) ,tinola(prep=6) ,---
134,empty ,adobo(cook=24) ,tinola(prep=5) ,karekare pre-empted.. Cleaning stove. 
135,empty ,adobo(cook=24) karekare(cook=2) ,tinola(prep=4) ,Preheating stove. 
136,adobo(cook=24) ,karekare(cook=2) ,tinola(prep=3) ,Started Cooking adobo. 
137,adobo(cook=23) ,karekare(cook=2) ,tinola(prep=2) ,---
138,adobo(cook=22) ,karekare(cook=2) ,tinola(prep=1) ,---
139,adobo(cook=21) ,karekare(cook=2) ,none ,tinola finished.. 
140,empty ,karekare(cook=2) ,none ,adobo pre-empted.. Cleaning stove. 
141,empty ,karekare(cook=2) adobo(cook=20) ,none ,Preheating stove. 
142,karekare(cook=2) ,adobo(cook=20) ,none ,Started Cooking karekare. 
143,karekare(cook=1) ,adobo(cook=20) ,none ,---
144,empty ,adobo(cook=20) ,none ,karekare cooking ended. Cleaning stove. 
145,empty ,adobo(cook=20) ,karekare(prep=20) ,karekare is added to cooking state. Preheating stove. 
146,adobo(cook=20) ,none ,karekare(prep=19) ,Started Cooking adobo. 
147,adobo(cook=19) ,none ,karekare(prep=18) ,---
148,adobo(cook=18) ,none ,karekare(prep=17) ,---
149,adobo(cook=17) ,none ,karekare(prep=16) ,---
150,adobo(cook=16) ,none ,karekare(prep=15) ,---
151,adobo(cook=15) ,none ,karekare(prep=14) ,---
152,adobo(cook=14) ,none ,karekare(prep=13) ,---
153,adobo(cook=13) ,none ,karekare(prep=12) ,---
154,adobo(cook=12) ,none ,karekare(prep=11) ,---
155,adobo(cook=11) ,none ,karekare(prep=10) ,---
156,adobo(cook=10) ,none ,karekare(prep=9) ,---
157,adobo(cook=9) ,none ,karekare(prep=8) ,---
158,adobo(cook=8) ,none ,karekare(prep=7) ,---
159,adobo(cook=7) ,none ,karekare(prep=6) ,---
160,adobo(cook=6) ,none ,karekare(prep=5) ,---
161,adobo(cook=5) ,none ,karekare(prep=4) ,---
162,adobo(cook=4) ,none ,karekare(prep=3) ,---
163,adobo(cook=3) ,none ,karekare(prep=2) ,---
164,adobo(cook=2) ,none ,karekare(prep=1) ,---
165,adobo(cook=1) ,karekare(cook=20) ,none ,karekare is added to ready state. 
166,empty ,karekare(cook=20) ,none ,adobo cooking ended. Cleaning stove. 
167,empty ,karekare(cook=20) ,adobo(prep=7) ,adobo is added to cooking state. Preheating stove. 
168,karekare(cook=20) ,none ,adobo(prep=6) ,Started Cooking karekare. 
169,karekare(cook=19) ,none ,adobo(prep=5) ,---
170,karekare(cook=18) ,none ,adobo(prep=4) ,---
171,karekare(cook=17) ,none ,adobo(prep=3) ,---
172,karekare(cook=16) ,none ,adobo(prep=2) ,---
173,karekare(cook=15) ,none ,adobo(prep=1) ,---
174,empty ,adobo(cook=10) ,none ,adobo is added to ready state. karekare pre-empted.. Cleaning stove. 
175,empty ,adobo(cook=10) karekare(cook=14) ,none ,Preheating stove. 
176,adobo(cook=10) ,karekare(cook=14) ,none ,Started Cooking adobo. 
177,adobo(cook=9) ,karekare(cook=14) ,none ,---
178,adobo(cook=8) ,karekare(cook=14) ,none ,---
179,adobo(cook=7) ,karekare(cook=14) ,none ,---
180,empty ,karekare(cook=14) ,none ,adobo pre-empted.. Cleaning stove. 
181,empty ,karekare(cook=14) adobo(cook=6) ,none ,Preheating stove. 
182,karekare(cook=14) ,adobo(cook=6) ,none ,Started Cooking karekare. 
183,karekare(cook=13) ,adobo(cook=6) ,none ,---
184,karekare(cook=12) ,adobo(cook=6) ,none ,---
185,karekare(cook=11) ,adobo(cook=6) ,none ,---
186,empty ,adobo(cook=6) ,none ,karekare pre-empted.. Cleaning stove. 
187,empty ,adobo(cook=6) karekare(cook=10) ,none ,Preheating stove. 
188,adobo(cook=6) ,karekare(cook=10) ,none ,Started Cooking adobo. 
189,adobo(cook=5) ,karekare(cook=10) ,none ,---
190,adobo(cook=4) ,karekare(cook=10) ,none ,---
191,adobo(cook=3) ,karekare(cook=10) ,none ,---
192,empty ,karekare(cook=10) ,none ,adobo pre-empted.. Cleaning stove. 
193,empty ,karekare(cook=10) adobo(cook=2) ,none ,Preheating stove. 
194,karekare(cook=10) ,adobo(cook=2) ,none ,Started Cooking karekare. 
195,karekare(cook=9) ,adobo(cook=2) ,none ,---
196,karekare(cook=8) ,adobo(cook=2) ,none ,---
197,karekare(cook=7) ,adobo(cook=2) ,none ,---
198,empty ,adobo(cook=2) ,none ,karekare pre-empted.. Cleaning stove. 
199,empty ,adobo(cook=2) karekare(cook=6) ,none ,Preheating stove. 
200,adobo(cook=2) ,karekare(cook=6) ,none ,Started Cooking adobo. 
201,adobo(cook=1) ,karekare(cook=6) ,none ,---
202,empty ,karekare(cook=6) ,none ,adobo cooking ended. adobo finished. Cleaning stove. 
203,empty ,karekare(cook=6) ,none ,Preheating stove. 
204,karekare(cook=6) ,none ,none ,Started Cooking karekare. 
205,karekare(cook=5) ,none ,none ,---
206,karekare(cook=4) ,none ,none ,---
207,karekare(cook=3) ,none ,none ,---
208,karekare(cook=2) ,none ,none ,---
209,karekare(cook=1) ,none ,none ,---
210,empty ,none ,none ,karekare cooking ended. karekare finished. Cleaning stove. 
