Time, Stove, Ready, Assistants, Remarks
123,empty ,adobo(cook=10)( Priority=3) ,karekare(prep=20) ,karekare is added to cooking state. Preheating stove. 
124,adobo(cook=10) ,none ,karekare(prep=19) ,Started Cooking adobo. 
125,adobo(cook=9) ,none ,karekare(prep=18) ,---
126,adobo(cook=8) ,none ,karekare(prep=17) ,---
127,adobo(cook=7) ,none ,karekare(prep=16) ,---
128,adobo(cook=6) ,none ,karekare(prep=15) ,---
129,adobo(cook=5) ,none ,karekare(prep=14) ,---
130,adobo(cook=4) ,none ,karekare(prep=13) ,---
131,adobo(cook=3) ,none ,karekare(prep=12) ,---
132,adobo(cook=2) ,none ,karekare(prep=11) ,---
133,adobo(cook=1) ,none ,karekare(prep=10) ,---
134,empty ,none ,karekare(prep=9) ,adobo cooking ended. adobo finished. Cleaning stove. 
135,empty ,none ,karekare(prep=8) ,---
136,empty ,none ,karekare(prep=7) ,---
137,empty ,none ,karekare(prep=6) ,---
138,empty ,none ,karekare(prep=5) ,---
139,empty ,none ,karekare(prep=4) ,---
140,empty ,none ,karekare(prep=3) ,---
141,empty ,none ,karekare(prep=2) ,---
142,empty ,none ,karekare(prep=1) ,---
143,empty ,karekare(cook=20)( Priority=5) ,none ,karekare is added to ready state. Preheating stove. 
144,karekare(cook=20) ,none ,none ,Started Cooking karekare. 
145,karekare(cook=19) ,none ,none ,---
146,karekare(cook=18) ,none ,none ,---
147,karekare(cook=17) ,none ,none ,---
148,karekare(cook=16) ,none ,none ,---
149,karekare(cook=15) ,none ,none ,---
150,karekare(cook=14) ,none ,none ,---
151,karekare(cook=13) ,none ,none ,---
152,karekare(cook=12) ,none ,none ,---
153,karekare(cook=11) ,none ,none ,---
154,karekare(cook=10) ,none ,none ,---
155,karekare(cook=9) ,none ,none ,---
156,karekare(cook=8) ,none ,none ,---
157,karekare(cook=7) ,none ,none ,---
158,karekare(cook=6) ,none ,none ,---
159,karekare(cook=5) ,none ,none ,---
160,karekare(cook=4) ,none ,none ,---
161,karekare(cook=3) ,none ,none ,---
162,karekare(cook=2) ,none ,none ,---
163,karekare(cook=1) ,none ,none ,---
164,empty ,none ,none ,karekare cooking ended. karekare finished. Cleaning stove. 
