Time, Stove, Ready, Assistants, Remarks
74,empty ,karekare(cook=8) ,tinola(prep=6) ,adobo pre-empted. 
75,empty ,karekare(cook=8) adobo(cook=16) ,tinola(prep=5) ,Cleaning stove. 
76,empty ,karekare(cook=8) adobo(cook=16) ,tinola(prep=4) ,Preheating stove. 
77,karekare(cook=8) ,adobo(cook=16) ,tinola(prep=3) ,Started Cooking karekare. 
78,karekare(cook=7) ,adobo(cook=16) ,tinola(prep=2) ,---
79,karekare(cook=6) ,adobo(cook=16) ,tinola(prep=1) ,---
80,empty ,tinola(cook=10) adobo(cook=16) ,none ,tinola is added to ready state. karekare pre-empted. 
81,empty ,tinola(cook=10) adobo(cook=16) karekare(cook=5) ,none ,Cleaning stove. 
82,empty ,tinola(cook=10) adobo(cook=16) karekare(cook=5) ,none ,Preheating stove. 
83,tinola(cook=10) ,adobo(cook=16) karekare(cook=5) ,none ,Started Cooking tinola. 
84,tinola(cook=9) ,adobo(cook=16) karekare(cook=5) ,none ,---
85,tinola(cook=8) ,adobo(cook=16) karekare(cook=5) ,none ,---
86,empty ,adobo(cook=16) karekare(cook=5) ,none ,tinola pre-empted. 
87,empty ,adobo(cook=16) karekare(cook=5) tinola(cook=7) ,none ,Cleaning stove. 
88,empty ,adobo(cook=16) karekare(cook=5) tinola(cook=7) ,none ,Preheating stove. 
89,adobo(cook=16) ,karekare(cook=5) tinola(cook=7) ,none ,Started Cooking adobo. 
90,adobo(cook=15) ,karekare(cook=5) tinola(cook=7) ,none ,---
91,adobo(cook=14) ,karekare(cook=5) tinola(cook=7) ,none ,---
92,empty ,karekare(cook=5) tinola(cook=7) ,none ,adobo pre-empted. 
93,empty ,karekare(cook=5) tinola(cook=7) adobo(cook=13) ,none ,Cleaning stove. 
94,empty ,karekare(cook=5) tinola(cook=7) adobo(cook=13) ,none ,Preheating stove. 
95,karekare(cook=5) ,tinola(cook=7) adobo(cook=13) ,none ,Started Cooking karekare. 
96,karekare(cook=4) ,tinola(cook=7) adobo(cook=13) ,none ,---
97,karekare(cook=3) ,tinola(cook=7) adobo(cook=13) ,none ,---
98,empty ,tinola(cook=7) adobo(cook=13) ,none ,karekare pre-empted. 
99,empty ,tinola(cook=7) adobo(cook=13) karekare(cook=2) ,none ,Cleaning stove. 
100,empty ,tinola(cook=7) adobo(cook=13) karekare(cook=2) ,none ,Preheating stove. 
101,tinola(cook=7) ,adobo(cook=13) karekare(cook=2) ,none ,Started Cooking tinola. 
102,tinola(cook=6) ,adobo(cook=13) karekare(cook=2) ,none ,---
103,tinola(cook=5) ,adobo(cook=13) karekare(cook=2) ,none ,---
104,empty ,adobo(cook=13) karekare(cook=2) ,none ,tinola pre-empted. 
105,empty ,adobo(cook=13) karekare(cook=2) tinola(cook=4) ,none ,Cleaning stove. 
106,empty ,adobo(cook=13) karekare(cook=2) tinola(cook=4) ,none ,Preheating stove. 
107,adobo(cook=13) ,karekare(cook=2) tinola(cook=4) ,none ,Started Cooking adobo. 
108,adobo(cook=12) ,karekare(cook=2) tinola(cook=4) ,none ,---
109,adobo(cook=11) ,karekare(cook=2) tinola(cook=4) ,none ,---
110,empty ,karekare(cook=2) tinola(cook=4) ,none ,adobo pre-empted. 
111,empty ,karekare(cook=2) tinola(cook=4) adobo(cook=10) ,none ,Cleaning stove. 
112,empty ,karekare(cook=2) tinola(cook=4) adobo(cook=10) ,none ,Preheating stove. 
113,karekare(cook=2) ,tinola(cook=4) adobo(cook=10) ,none ,Started Cooking karekare. 
114,karekare(cook=1) ,tinola(cook=4) adobo(cook=10) ,none ,---
115,empty ,tinola(cook=4) adobo(cook=10) ,none ,karekare cooking ended. 
116,empty ,tinola(cook=4) adobo(cook=10) ,karekare(prep=20) ,Cleaning stove. karekare is added to cooking state. 
117,empty ,tinola(cook=4) adobo(cook=10) ,karekare(prep=19) ,Preheating stove. 
118,tinola(cook=4) ,adobo(cook=10) ,karekare(prep=18) ,Started Cooking tinola. 
119,empty ,adobo(cook=10) ,karekare(prep=17) ,tinola pre-empted. 
120,empty ,adobo(cook=10) tinola(cook=3) ,karekare(prep=16) ,Cleaning stove. 
121,empty ,adobo(cook=10) tinola(cook=3) ,karekare(prep=15) ,Preheating stove. 
122,adobo(cook=10) ,tinola(cook=3) ,karekare(prep=14) ,Started Cooking adobo. 
123,adobo(cook=9) ,tinola(cook=3) ,karekare(prep=13) ,---
124,adobo(cook=8) ,tinola(cook=3) ,karekare(prep=12) ,---
125,empty ,tinola(cook=3) ,karekare(prep=11) ,adobo pre-empted. 
126,empty ,tinola(cook=3) adobo(cook=7) ,karekare(prep=10) ,Cleaning stove. 
127,empty ,tinola(cook=3) adobo(cook=7) ,karekare(prep=9) ,Preheating stove. 
128,tinola(cook=3) ,adobo(cook=7) ,karekare(prep=8) ,Started Cooking tinola. 
129,tinola(cook=2) ,adobo(cook=7) ,karekare(prep=7) ,---
130,tinola(cook=1) ,adobo(cook=7) ,karekare(prep=6) ,---
131,empty ,adobo(cook=7) ,karekare(prep=5) ,tinola cooking ended. 
132,empty ,adobo(cook=7) ,tinola(prep=30) karekare(prep=4) ,Cleaning stove. tinola is added to cooking state. 
133,empty ,adobo(cook=7) ,tinola(prep=29) karekare(prep=3) ,Preheating stove. 
134,adobo(cook=7) ,none ,tinola(prep=28) karekare(prep=2) ,Started Cooking adobo. 
135,adobo(cook=6) ,none ,tinola(prep=27) karekare(prep=1) ,---
136,adobo(cook=5) ,karekare(cook=10) ,tinola(prep=26) ,karekare is added to ready state. 
137,adobo(cook=4) ,karekare(cook=10) ,tinola(prep=25) ,---
138,adobo(cook=3) ,karekare(cook=10) ,tinola(prep=24) ,---
139,adobo(cook=2) ,karekare(cook=10) ,tinola(prep=23) ,---
140,adobo(cook=1) ,karekare(cook=10) ,tinola(prep=22) ,---
141,empty ,karekare(cook=10) ,tinola(prep=21) ,adobo cooking ended. 
142,empty ,karekare(cook=10) ,adobo(prep=10) tinola(prep=20) ,Cleaning stove. adobo is added to cooking state. 
143,empty ,karekare(cook=10) ,adobo(prep=9) tinola(prep=19) ,Preheating stove. 
144,karekare(cook=10) ,none ,adobo(prep=8) tinola(prep=18) ,Started Cooking karekare. 
145,karekare(cook=9) ,none ,adobo(prep=7) tinola(prep=17) ,---
146,karekare(cook=8) ,none ,adobo(prep=6) tinola(prep=16) ,---
147,karekare(cook=7) ,none ,adobo(prep=5) tinola(prep=15) ,---
148,karekare(cook=6) ,none ,adobo(prep=4) tinola(prep=14) ,---
149,karekare(cook=5) ,none ,adobo(prep=3) tinola(prep=13) ,---
150,karekare(cook=4) ,none ,adobo(prep=2) tinola(prep=12) ,---
151,karekare(cook=3) ,none ,adobo(prep=1) tinola(prep=11) ,---
152,karekare(cook=2) ,adobo(cook=30) ,tinola(prep=10) ,adobo is added to ready state. 
153,karekare(cook=1) ,adobo(cook=30) ,tinola(prep=9) ,---
154,empty ,adobo(cook=30) ,tinola(prep=8) ,karekare cooking ended. 
155,empty ,adobo(cook=30) ,karekare(prep=20) tinola(prep=7) ,Cleaning stove. karekare is added to cooking state. 
156,empty ,adobo(cook=30) ,karekare(prep=19) tinola(prep=6) ,Preheating stove. 
157,adobo(cook=30) ,none ,karekare(prep=18) tinola(prep=5) ,Started Cooking adobo. 
158,adobo(cook=29) ,none ,karekare(prep=17) tinola(prep=4) ,---
159,adobo(cook=28) ,none ,karekare(prep=16) tinola(prep=3) ,---
160,adobo(cook=27) ,none ,karekare(prep=15) tinola(prep=2) ,---
161,adobo(cook=26) ,none ,karekare(prep=14) tinola(prep=1) ,---
162,adobo(cook=25) ,none ,karekare(prep=13) ,tinola finished.. 
163,adobo(cook=24) ,none ,karekare(prep=12) ,---
164,adobo(cook=23) ,none ,karekare(prep=11) ,---
165,adobo(cook=22) ,none ,karekare(prep=10) ,---
166,adobo(cook=21) ,none ,karekare(prep=9) ,---
167,adobo(cook=20) ,none ,karekare(prep=8) ,---
168,adobo(cook=19) ,none ,karekare(prep=7) ,---
169,adobo(cook=18) ,none ,karekare(prep=6) ,---
170,adobo(cook=17) ,none ,karekare(prep=5) ,---
171,adobo(cook=16) ,none ,karekare(prep=4) ,---
172,adobo(cook=15) ,none ,karekare(prep=3) ,---
173,adobo(cook=14) ,none ,karekare(prep=2) ,---
174,adobo(cook=13) ,none ,karekare(prep=1) ,---
175,adobo(cook=12) ,karekare(cook=20) ,none ,karekare is added to ready state. 
176,adobo(cook=11) ,karekare(cook=20) ,none ,---
177,adobo(cook=10) ,karekare(cook=20) ,none ,---
178,adobo(cook=9) ,karekare(cook=20) ,none ,---
179,adobo(cook=8) ,karekare(cook=20) ,none ,---
180,adobo(cook=7) ,karekare(cook=20) ,none ,---
181,adobo(cook=6) ,karekare(cook=20) ,none ,---
182,adobo(cook=5) ,karekare(cook=20) ,none ,---
183,adobo(cook=4) ,karekare(cook=20) ,none ,---
184,adobo(cook=3) ,karekare(cook=20) ,none ,---
185,adobo(cook=2) ,karekare(cook=20) ,none ,---
186,adobo(cook=1) ,karekare(cook=20) ,none ,---
187,empty ,karekare(cook=20) ,none ,adobo cooking ended. 
188,empty ,karekare(cook=20) ,adobo(prep=7) ,Cleaning stove. adobo is added to cooking state. 
189,empty ,karekare(cook=20) ,adobo(prep=6) ,Preheating stove. 
190,karekare(cook=20) ,none ,adobo(prep=5) ,Started Cooking karekare. 
191,karekare(cook=19) ,none ,adobo(prep=4) ,---
192,karekare(cook=18) ,none ,adobo(prep=3) ,---
193,karekare(cook=17) ,none ,adobo(prep=2) ,---
194,karekare(cook=16) ,none ,adobo(prep=1) ,---
195,karekare(cook=15) ,adobo(cook=10) ,none ,adobo is added to ready state. 
196,karekare(cook=14) ,adobo(cook=10) ,none ,---
197,karekare(cook=13) ,adobo(cook=10) ,none ,---
198,karekare(cook=12) ,adobo(cook=10) ,none ,---
199,karekare(cook=11) ,adobo(cook=10) ,none ,---
200,karekare(cook=10) ,adobo(cook=10) ,none ,---
201,karekare(cook=9) ,adobo(cook=10) ,none ,---
202,karekare(cook=8) ,adobo(cook=10) ,none ,---
203,karekare(cook=7) ,adobo(cook=10) ,none ,---
204,karekare(cook=6) ,adobo(cook=10) ,none ,---
205,karekare(cook=5) ,adobo(cook=10) ,none ,---
206,karekare(cook=4) ,adobo(cook=10) ,none ,---
207,karekare(cook=3) ,adobo(cook=10) ,none ,---
208,karekare(cook=2) ,adobo(cook=10) ,none ,---
209,karekare(cook=1) ,adobo(cook=10) ,none ,---
210,empty ,adobo(cook=10) ,none ,karekare cooking ended. karekare finished. 
211,empty ,adobo(cook=10) ,none ,Cleaning stove. 
212,empty ,adobo(cook=10) ,none ,Preheating stove. 
213,adobo(cook=10) ,none ,none ,Started Cooking adobo. 
214,adobo(cook=9) ,none ,none ,---
215,adobo(cook=8) ,none ,none ,---
216,empty ,none ,none ,adobo pre-empted. 
217,empty ,adobo(cook=7) ,none ,Cleaning stove. 
218,empty ,adobo(cook=7) ,none ,Preheating stove. 
219,adobo(cook=7) ,none ,none ,Started Cooking adobo. 
220,adobo(cook=6) ,none ,none ,---
221,adobo(cook=5) ,none ,none ,---
222,empty ,none ,none ,adobo pre-empted. 
223,empty ,adobo(cook=4) ,none ,Cleaning stove. 
224,empty ,adobo(cook=4) ,none ,Preheating stove. 
225,adobo(cook=4) ,none ,none ,Started Cooking adobo. 
226,adobo(cook=3) ,none ,none ,---
227,adobo(cook=2) ,none ,none ,---
228,empty ,none ,none ,adobo pre-empted. 
229,empty ,adobo(cook=1) ,none ,Cleaning stove. 
230,empty ,adobo(cook=1) ,none ,Preheating stove. 
231,adobo(cook=1) ,none ,none ,Started Cooking adobo. 
232,empty ,none ,none ,adobo cooking ended. adobo finished. 
